,date,deviceCategory,pageviews,sessions,transactionRevenue,transactions,uniquePageviews,treat,avg_rev_per_trns
23,8,tablet,10962.0,1967.0,200.046441712936,8.0,7759,Control,25.005805214117
24,9,desktop,25310.0,4740.0,26602.333032049017,63.0,18738,Control,422.2592544769685
25,9,mobile,38693.0,8924.0,3558.2059633023123,31.0,26776,Control,114.78083752588104
26,9,tablet,11383.0,2034.0,8194.216727884454,39.0,8030,Control,210.1081212278065
27,10,desktop,24564.0,4367.0,31140.59184562006,87.0,18154,Control,357.9378373059777
28,10,mobile,38568.0,8520.0,12562.217673671656,55.0,26360,Control,228.40395770312102
29,10,tablet,13157.0,2118.0,0.0,0.0,9309,Control,
30,11,desktop,26120.0,4557.0,21756.142469496048,55.0,19201,Control,395.56622671811
31,11,mobile,40926.0,9549.0,10110.644166201497,47.0,28734,Control,215.12008864258505
32,11,tablet,11617.0,1982.0,1022.071338581622,16.0,8246,Control,63.87945866135137
33,12,desktop,33767.0,4717.0,61442.99783732802,87.0,23636,Control,706.2413544520462
34,12,mobile,54962.0,12262.0,17166.430663698437,55.0,37907,Control,312.1169211581534
35,12,tablet,21723.0,3254.0,25414.4590100612,47.0,14854,Control,540.733170426834
36,13,desktop,31932.0,5433.0,30151.279204250382,94.0,23188,Control,320.75828940691895
37,13,mobile,63769.0,13290.0,9987.20939673366,47.0,42909,Control,212.49381695178002
38,13,tablet,21739.0,3680.0,24010.90172775523,39.0,15030,Control,615.6641468655188
39,14,desktop,26812.0,5160.0,9564.229104227894,24.0,20304,Control,398.5095460094956
40,14,mobile,43253.0,9724.0,17173.244472141276,79.0,30340,Control,217.38284141950982
41,14,tablet,11165.0,2088.0,2977.023004583768,16.0,7655,Control,186.0639377864855
42,15,desktop,26089.0,4855.0,63365.01609330548,79.0,19481,Control,802.0888113076643
43,15,mobile,39891.0,9100.0,19771.05280284606,63.0,27335,Control,313.8262349658105
44,15,tablet,11795.0,2195.0,12120.281015838898,24.0,8286,Control,505.0117089932874
45,16,desktop,19008.0,3795.0,5136.563650896322,8.0,14694,Control,642.0704563620402
46,16,mobile,28687.0,6485.0,2437.247038240273,8.0,19848,Control,304.6558797800341
47,16,tablet,10737.0,1944.0,0.0,0.0,7375,Control,
48,17,desktop,19001.0,3384.0,9122.99129764608,39.0,13696,Control,233.92285378579692
49,17,mobile,29434.0,6318.0,845.174376260949,8.0,20000,Control,105.64679703261862
50,17,tablet,8287.0,1646.0,0.0,0.0,5593,Control,
51,18,desktop,17312.0,3292.0,1202.46256262335,8.0,12936,Control,150.30782032791876
52,18,mobile,26182.0,6134.0,856.0939412694199,8.0,18618,Control,107.01174265867749
53,18,tablet,9897.0,1608.0,566.507062769914,8.0,6792,Control,70.81338284623925
54,19,desktop,20346.0,3140.0,8429.904630406014,16.0,14622,Control,526.8690394003759
55,19,mobile,39658.0,7811.0,1071.864557993936,31.0,26488,Control,34.57627606432052
56,19,tablet,15841.0,2340.0,9791.44342439909,16.0,10667,Control,611.9652140249432
57,20,desktop,21591.0,3764.0,29705.58621547747,71.0,16468,Control,418.38853824616154
58,20,mobile,37721.0,8193.0,20808.32417690779,24.0,26472,Control,867.013507371158
59,20,tablet,15483.0,2454.0,479.150538329078,8.0,10483,Control,59.89381729113475
60,21,desktop,16511.0,3619.0,392.056083107346,8.0,12665,Control,49.00701038841825
61,21,mobile,28796.0,5952.0,8097.949836874877,24.0,19888,Control,337.41457653645324
62,21,tablet,8659.0,1585.0,0.0,0.0,6145,Control,
63,22,desktop,16628.0,3231.0,0.0,0.0,12753,Control,
64,22,mobile,24478.0,5792.0,1223.253414670609,16.0,17299,Control,76.45333841691306
65,22,tablet,8341.0,1349.0,0.0,0.0,5905,Control,
66,23,desktop,16441.0,3491.0,7748.523738018267,24.0,12913,Control,322.8551557507611
67,23,mobile,34095.0,6455.0,12448.304765617138,24.0,22909,Control,518.6793652340474
68,23,tablet,11290.0,1806.0,1458.8539618790692,8.0,7871,Control,182.35674523488365
69,24,desktop,18416.0,3292.0,1511.2678767622242,16.0,13935,Control,94.45424229763901
70,24,mobile,30858.0,5891.0,24893.98883576344,31.0,20591,Control,803.0318979278529
71,24,tablet,8940.0,1730.0,0.0,0.0,6432,Control,
72,25,desktop,16759.0,3445.0,6699.371877384753,16.0,12665,Control,418.71074233654707
73,25,mobile,29877.0,6180.0,304.87427147924603,8.0,19856,Control,38.109283934905754
74,25,tablet,7757.0,1783.0,296.138618816509,8.0,5865,Control,37.017327352063624
75,26,desktop,21194.0,3589.0,2253.798336695864,8.0,15278,Control,281.724792086983
76,26,mobile,46513.0,9213.0,34834.724560899835,87.0,31666,Control,400.39913288390613
77,26,tablet,15989.0,2752.0,2724.650004394045,16.0,11059,Control,170.2906252746278
78,27,desktop,19490.0,3780.0,7965.167919899729,31.0,14295,Control,256.94090064192676
79,27,mobile,55787.0,10920.0,7324.495167542819,39.0,38554,Control,187.80756839853382
80,27,tablet,16634.0,3018.0,2839.087051980039,8.0,11970,Control,354.8858814975049
81,28,desktop,23443.0,4192.0,17599.28224324299,47.0,17651,Control,374.45281368602105
82,28,mobile,32320.0,7064.0,13180.352442574149,31.0,21686,Control,425.1726594378758
83,28,tablet,7819.0,1654.0,0.0,0.0,5737,Control,
84,29,desktop,23895.0,3803.0,8916.480473115775,31.0,18682,Control,287.6284023585734
85,29,mobile,28850.0,6623.0,218.391312195357,8.0,19976,Control,27.298914024419624
86,29,tablet,8209.0,1684.0,820.277766554792,8.0,5609,Control,102.534720819349
87,30,desktop,23622.0,4215.0,19639.231807434237,47.0,17475,Control,417.8559959028561
88,30,mobile,29528.0,6524.0,5737.576540098809,31.0,20200,Control,185.08311419673578
89,30,tablet,8527.0,1845.0,1001.979337785307,24.0,6153,Control,41.74913907438779
90,31,desktop,16.0,15.0,0.0,0.0,16,Control,
91,31,mobile,343.0,290.0,0.0,0.0,312,Control,
92,31,tablet,70.0,61.0,0.0,0.0,64,Control,
93,1,desktop,19709.0,3711.0,287.0535405283,8.0,14423,Control,35.8816925660375
94,1,mobile,51616.0,10326.0,15234.27905036981,63.0,35310,Control,241.8139531804732
95,1,tablet,15250.0,2721.0,9445.4242297639,24.0,11354,Control,393.55934290682916
96,2,desktop,40903.0,5792.0,8118.740690015403,47.0,29141,Control,172.739163617349
97,2,mobile,63902.0,12087.0,7420.325275427288,31.0,43604,Control,239.3653314653964
98,2,tablet,21684.0,3292.0,3691.162593090197,16.0,15214,Control,230.6976620681373
99,3,desktop,37277.0,6005.0,10548.737136687729,71.0,26960,Control,148.57376248855957
100,3,mobile,64377.0,11888.0,22125.311143523504,39.0,43452,Control,567.3156703467565
101,3,tablet,20307.0,3041.0,21391.60369265897,24.0,14079,Control,891.316820527457
102,4,desktop,39316.0,5769.0,10368.69533936474,31.0,28614,Control,334.4740432053142
103,4,mobile,59973.0,11682.0,8805.712400063572,16.0,40847,Control,550.3570250039733
104,4,tablet,22269.0,3247.0,5320.01235244073,8.0,15382,Control,665.0015440550912
105,5,desktop,32796.0,5061.0,23041.94315640097,79.0,24011,Control,291.6701665367211
106,5,mobile,70601.0,12834.0,18895.303642812167,63.0,47391,Control,299.92545464781216
107,5,tablet,27824.0,3803.0,1142.6233422662451,16.0,18466,Control,71.41395889164032
108,6,desktop,36514.0,5266.0,61302.965328784914,71.0,26129,Control,863.4220468842946
109,6,mobile,67178.0,12209.0,28722.03910348768,79.0,44762,Control,363.5701152340213
110,6,tablet,21342.0,3575.0,17301.13442489348,39.0,14575,Control,443.61883140752514
111,7,desktop,25964.0,5166.0,5398.807938124833,47.0,19537,Control,114.86825400265602
112,7,mobile,45766.0,9404.0,24979.51087348401,71.0,30947,Control,351.82409680963394
113,7,tablet,14581.0,2416.0,13031.496924961948,31.0,9612,Control,420.3708685471596
114,8,desktop,24135.0,4352.0,17197.529585909586,31.0,18522,Control,554.7590189003092
115,8,mobile,39043.0,8443.0,13254.25606294204,55.0,26824,Control,240.98647387167347
116,8,tablet,10660.0,1867.0,1554.946138982642,8.0,7447,Control,194.36826737283025
117,9,desktop,25574.0,4870.0,16377.339175761164,47.0,19257,Control,348.454025016195
118,9,mobile,37969.0,8741.0,1169.529152598667,31.0,25769,Control,37.726746858021514
119,9,tablet,15811.0,2172.0,16042.851043165556,16.0,10276,Control,1002.6781901978472
120,10,desktop,21692.0,4093.0,4924.7240779247,39.0,16492,Control,126.2749763570436
121,10,mobile,39868.0,7956.0,65209.811181100005,55.0,26592,Control,1185.6329305654547
122,10,tablet,10348.0,1982.0,7510.040426119861,16.0,7175,Control,469.3775266324913
123,11,desktop,29084.0,4633.0,1814.482374333944,8.0,20671,Control,226.810296791743
124,11,mobile,39580.0,10082.0,12057.47167438548,47.0,27575,Control,256.54195051884
125,11,tablet,11617.0,1936.0,14255.711261195873,16.0,7831,Control,890.981953824742
126,12,desktop,27124.0,4740.0,10354.80565216669,39.0,20040,Control,265.5078372350433
127,12,mobile,55375.0,12018.0,15282.150426655497,87.0,37914,Control,175.6569014558103
128,12,tablet,17359.0,3208.0,18452.143993103724,31.0,12193,Control,595.2304513904427
129,13,desktop,35286.0,5540.0,48981.93901888887,142.0,25449,Control,344.94323252738644
130,13,mobile,59942.0,12308.0,16041.977478008608,110.0,40551,Control,145.83615889098735
131,13,tablet,18962.0,3422.0,18679.882453899663,31.0,13504,Control,602.576853351602
132,14,desktop,23809.0,4710.0,14873.234534160518,39.0,17419,Control,381.3649880553979
133,14,mobile,40965.0,9518.0,16171.789273887442,31.0,28422,Control,521.6706217383046
134,14,tablet,9554.0,1989.0,907.634290995628,8.0,6744,Control,113.4542863744535
135,15,desktop,23809.0,4427.0,20978.66940000473,79.0,18002,Control,265.5527772152497
136,15,mobile,45112.0,9335.0,35976.12491238366,94.0,30380,Control,382.72473311046446
137,15,tablet,10053.0,2118.0,21577.93515998659,31.0,7199,Control,696.0624245156965
138,16,desktop,21202.0,3772.0,9494.780667144374,31.0,16141,Control,306.28324732723786
139,16,mobile,33869.0,7796.0,3563.272641431258,8.0,23404,Control,445.40908017890723
140,16,tablet,9586.0,1890.0,0.0,0.0,6784,Control,
141,17,desktop,19662.0,3970.0,1991.728762280089,8.0,15014,Control,248.96609528501114
142,17,mobile,31862.0,6310.0,0.0,0.0,21302,Control,
143,17,tablet,9127.0,1494.0,0.0,0.0,6472,Control,
144,18,desktop,22198.0,3658.0,14336.95282953808,39.0,16444,Control,367.614175116361
145,18,mobile,29986.0,6447.0,14122.49256109562,24.0,20360,Control,588.4371900456508
146,18,tablet,8068.0,1928.0,645.56471767312,8.0,5977,Control,80.69558970914
147,19,desktop,18090.0,3247.0,856.0939412694199,8.0,13783,Control,107.01174265867749
148,19,mobile,37774.0,8124.0,12246.51119359031,31.0,26376,Control,395.04874818033255
149,19,tablet,10948.0,2042.0,0.0,0.0,7695,Control,
150,20,desktop,20479.0,3468.0,33612.16999857344,31.0,14598,Control,1084.2635483410786
151,20,mobile,41720.0,8459.0,3683.38786308404,24.0,27966,Control,153.47449429516834
152,20,tablet,13056.0,2484.0,1019.013859985674,8.0,9373,Control,127.37673249820925
153,21,desktop,19070.0,3581.0,4939.924113404804,16.0,14063,Control,308.74525708780027
154,21,mobile,36709.0,6752.0,13432.4633724515,55.0,24307,Control,244.22660677184547
155,21,tablet,7111.0,1455.0,0.0,0.0,5154,Control,
156,22,desktop,16300.0,3163.0,19707.63196654807,16.0,12010,Control,1231.7269979092544
157,22,mobile,27489.0,5853.0,15610.610959558844,47.0,18682,Control,332.14065871401795
158,22,tablet,7547.0,1394.0,0.0,0.0,5330,Control,
159,23,desktop,18954.0,3719.0,768.737416828584,8.0,14327,Control,96.092177103573
160,23,mobile,28345.0,5723.0,19960.092322050896,39.0,18434,Control,511.79723902694604
161,23,tablet,9889.0,1677.0,4883.229729143283,8.0,6816,Control,610.4037161429104
162,24,desktop,21179.0,3665.0,4726.8615496507655,39.0,15725,Control,121.20157819617347
163,24,mobile,32126.0,5891.0,6828.834246544849,24.0,21087,Control,284.53476027270204
164,24,tablet,7672.0,1326.0,0.0,0.0,5242,Control,
165,25,desktop,23170.0,4115.0,8471.486336687067,39.0,17491,Control,217.21759837659147
166,25,mobile,28197.0,6539.0,9596.11423518963,16.0,19728,Control,599.7571396993519
167,25,tablet,7672.0,1623.0,1169.703865411403,8.0,5681,Control,146.21298317642538
168,26,desktop,24812.0,4100.0,0.0,0.0,18154,Control,
169,26,mobile,41463.0,9023.0,5614.403840943345,31.0,28430,Control,181.10980132075306
170,26,tablet,11056.0,2370.0,262.069574415775,8.0,8150,Control,32.75869680197187
171,27,desktop,22751.0,4009.0,12254.810064221208,16.0,16508,Control,765.9256290138255
172,27,mobile,47796.0,9885.0,6951.832233980844,47.0,32905,Control,147.911324127252
173,27,tablet,15343.0,2972.0,0.0,0.0,11075,Control,
174,28,desktop,19490.0,4268.0,24870.40257433934,24.0,14734,Control,1036.2667739308058
175,28,mobile,31216.0,7103.0,21592.78576874796,55.0,21534,Control,392.59610488632654
176,28,tablet,8621.0,1585.0,100.460002888308,8.0,6097,Control,12.5575003610385
177,29,desktop,19420.0,3719.0,7591.281994462069,8.0,14551,Control,948.9102493077586
178,29,mobile,30663.0,6371.0,829.013419217529,16.0,20408,Control,51.81333870109556
179,29,tablet,10978.0,1707.0,985.381598710047,16.0,7279,Control,61.58634991937794
180,30,desktop,21552.0,4138.0,2287.8673810965984,16.0,16021,Control,142.9917113185374
181,30,mobile,33153.0,6980.0,3466.306899170738,16.0,22637,Control,216.6441811981711
182,30,tablet,8917.0,1837.0,6018.864550153952,8.0,6129,Control,752.358068769244
183,31,desktop,47.0,31.0,0.0,0.0,32,Control,
184,31,mobile,358.0,275.0,0.0,0.0,336,Control,
185,31,tablet,31.0,31.0,0.0,0.0,32,Control,
186,1,desktop,22128.0,3810.0,14525.031427179594,16.0,16676,Treatment,907.8144641987246
187,1,mobile,52130.0,10410.0,6274.032958627252,16.0,34974,Treatment,392.12705991420324
188,1,tablet,17172.0,2934.0,0.0,0.0,11882,Treatment,
189,2,desktop,37721.0,5411.0,19778.21603800764,55.0,27303,Treatment,359.6039279637752
190,2,mobile,60238.0,11416.0,21199.856120483662,63.0,41438,Treatment,336.5056527060899
191,2,tablet,18409.0,3041.0,0.0,0.0,13360,Treatment,
192,3,desktop,36343.0,6028.0,5344.210109802676,47.0,27215,Treatment,113.706598080908
193,3,mobile,65941.0,12079.0,10302.12966806443,63.0,44682,Treatment,163.52586774705443
194,3,tablet,15772.0,3010.0,9395.893080663956,16.0,11882,Treatment,587.2433175414973
195,4,desktop,36304.0,5525.0,19741.61365454244,31.0,26312,Treatment,636.826246920724
196,4,mobile,68540.0,12232.0,31573.70549547698,94.0,45529,Treatment,335.89048399443595
197,4,tablet,20906.0,3048.0,1089.77264535125,16.0,14047,Treatment,68.11079033445313
198,5,desktop,34873.0,5533.0,9519.153137319056,63.0,25410,Treatment,151.09766884633422
199,5,mobile,68041.0,12910.0,20609.937509102383,79.0,46408,Treatment,260.88528492534664
200,5,tablet,21381.0,3445.0,7821.029653697736,24.0,14742,Treatment,325.87623557073897
201,6,desktop,34655.0,5426.0,15403.750708309804,24.0,24395,Treatment,641.8229461795752
202,6,mobile,64439.0,12064.0,19764.675776435062,71.0,43843,Treatment,278.3757151610572
203,6,tablet,24159.0,3208.0,9904.6574801094,31.0,16452,Treatment,319.50508000352903
204,7,desktop,28944.0,5479.0,5036.103646914747,39.0,21862,Treatment,129.13086274140375
205,7,mobile,42692.0,8917.0,12313.950431140833,47.0,29541,Treatment,261.99894534342195
206,7,tablet,11927.0,1898.0,0.0,0.0,8286,Treatment,
207,8,desktop,25420.0,4534.0,907.634290995628,8.0,19041,Treatment,113.4542863744535
208,8,mobile,38125.0,7956.0,9782.620415329986,31.0,26248,Treatment,315.5684004945157
209,8,tablet,8870.0,1860.0,343.747924789822,8.0,6320,Treatment,42.96849059872775
210,9,desktop,27007.0,5015.0,16758.475692766773,55.0,19840,Treatment,304.699558050305
211,9,mobile,33488.0,8680.0,7275.575514380719,55.0,23947,Treatment,132.28319117055852
212,9,tablet,7563.0,1791.0,0.0,0.0,5649,Treatment,
213,10,desktop,25279.0,4862.0,13345.980413167612,47.0,19065,Treatment,283.957030067396
214,10,mobile,38008.0,7865.0,2625.675062600527,31.0,25338,Treatment,84.69919556775893
215,10,tablet,7532.0,1745.0,348.552533699664,8.0,5569,Treatment,43.569066712458
216,11,desktop,26346.0,4435.0,0.0,0.0,18626,Treatment,
217,11,mobile,47376.0,9518.0,5487.212740535351,31.0,32105,Treatment,177.00686259791456
218,11,tablet,13857.0,2256.0,14243.39399149898,47.0,9245,Treatment,303.05093598934
219,12,desktop,25404.0,4443.0,37201.99902361838,71.0,18298,Treatment,523.9718172340617
220,12,mobile,54379.0,11568.0,21179.589406874613,63.0,37611,Treatment,336.18395883927957
221,12,tablet,19747.0,3330.0,1344.416914293075,8.0,13720,Treatment,168.05211428663438
222,13,desktop,36187.0,5853.0,61627.494817935374,94.0,26017,Treatment,655.6116469993125
223,13,mobile,62447.0,12719.0,26039.145518187423,63.0,41878,Treatment,413.31977012995907
224,13,tablet,20222.0,3559.0,35351.70047456981,47.0,14031,Treatment,752.163839884464
225,14,desktop,25404.0,5045.0,37010.076738630334,71.0,19417,Treatment,521.2686864595822
226,14,mobile,42684.0,9031.0,21216.62857346493,39.0,28638,Treatment,544.0161172683315
227,14,tablet,11648.0,1898.0,549.472540569547,8.0,7887,Treatment,68.68406757119338
228,15,desktop,25637.0,4542.0,8835.238905866834,31.0,19616,Treatment,285.0077066408656
229,15,mobile,39199.0,8932.0,35984.5984958273,63.0,27655,Treatment,571.1841031083698
230,15,tablet,11461.0,2111.0,0.0,0.0,8166,Treatment,
231,16,desktop,19078.0,4039.0,13251.984793096672,39.0,14822,Treatment,339.79448187427363
232,16,mobile,30476.0,6851.0,558.208192139017,8.0,21486,Treatment,69.77602401737713
233,16,tablet,9344.0,1654.0,0.0,0.0,6472,Treatment,
234,17,desktop,21023.0,3619.0,2356.791678648645,16.0,15254,Treatment,147.2994799155403
235,17,mobile,25761.0,5762.0,5460.044862077091,24.0,17986,Treatment,227.50186925321213
236,17,tablet,9065.0,1593.0,6062.54281237437,8.0,6496,Treatment,757.8178515467963
237,18,desktop,15047.0,3208.0,1203.772909812137,16.0,11370,Treatment,75.23580686325856
238,18,mobile,26571.0,6485.0,4180.27177486443,24.0,18841,Treatment,174.17799061935125
239,18,tablet,8193.0,1425.0,0.0,0.0,5817,Treatment,
240,19,desktop,16642.0,2873.0,8752.250207210733,16.0,12137,Treatment,547.0156379506708
241,19,mobile,35114.0,7979.0,8244.70879854771,16.0,24035,Treatment,515.2942999092319
242,19,tablet,13142.0,2332.0,6994.636931044315,24.0,9716,Treatment,291.4432054601798
243,20,desktop,25139.0,3642.0,16999.57970122929,16.0,18146,Treatment,1062.4737313268306
244,20,mobile,45314.0,8543.0,7393.856248219973,24.0,31458,Treatment,308.0773436758322
245,20,tablet,18354.0,2622.0,4168.478644699012,16.0,13120,Treatment,260.52991529368825
246,21,desktop,20471.0,3787.0,4522.884065278201,24.0,14974,Treatment,188.45350271992504
247,21,mobile,25831.0,5838.0,0.0,0.0,18386,Treatment,
248,21,tablet,9142.0,1730.0,0.0,0.0,6336,Treatment,
249,22,desktop,17724.0,3140.0,4936.953992308491,24.0,12889,Treatment,205.70641634618713
250,22,mobile,23747.0,5449.0,9440.182838822218,16.0,16548,Treatment,590.0114274263887
251,22,tablet,9438.0,1379.0,3067.437007620552,24.0,6656,Treatment,127.809875317523
252,23,desktop,21171.0,3619.0,14327.780393750236,31.0,15557,Treatment,462.18646431452373
253,23,mobile,27232.0,5884.0,1278.462738930608,24.0,18961,Treatment,53.26928078877534
254,23,tablet,9391.0,1555.0,0.0,0.0,6736,Treatment,
255,24,desktop,20658.0,3772.0,374.75949059460805,8.0,14966,Treatment,46.84493632432601
256,24,mobile,28873.0,5586.0,0.0,0.0,19313,Treatment,
257,24,tablet,6924.0,1478.0,0.0,0.0,5042,Treatment,
258,25,desktop,19879.0,3703.0,5049.469195674589,24.0,14726,Treatment,210.39454981977454
259,25,mobile,27302.0,6333.0,20238.7596366352,39.0,19209,Treatment,518.9425547855179
260,25,tablet,10045.0,2088.0,596.2082813859129,8.0,7111,Treatment,74.52603517323911
261,26,desktop,17117.0,3658.0,0.0,0.0,13200,Treatment,
262,26,mobile,41112.0,9350.0,4351.665277024317,24.0,28550,Treatment,181.3193865426799
263,26,tablet,14924.0,2698.0,23418.100351684003,24.0,10332,Treatment,975.7541813201668
264,27,desktop,20867.0,4268.0,9381.217184715326,16.0,16029,Treatment,586.3260740447079
265,27,mobile,47127.0,10494.0,6463.509260957189,24.0,32865,Treatment,269.3128858732162
266,27,tablet,16246.0,3346.0,1510.394311605277,16.0,11858,Treatment,94.39964447532981
267,28,desktop,19311.0,3993.0,11703.41568052503,31.0,14630,Treatment,377.5295380814526
268,28,mobile,33254.0,6866.0,2472.451718110325,31.0,22789,Treatment,79.75650703581694
269,28,tablet,9049.0,1761.0,0.0,0.0,6616,Treatment,
270,29,desktop,17343.0,3604.0,3720.514386080723,16.0,13424,Treatment,232.53214913004518
271,29,mobile,26563.0,6417.0,7972.069084748937,47.0,18857,Treatment,169.618491164871
272,29,tablet,8263.0,1707.0,0.0,0.0,5985,Treatment,
273,30,desktop,21824.0,3970.0,9545.01066858853,31.0,16380,Treatment,307.9035699544687
274,30,mobile,28049.0,6539.0,1604.302575269849,31.0,19792,Treatment,51.75169597644675
275,30,tablet,7586.0,1768.0,0.0,0.0,5545,Treatment,
276,31,desktop,47.0,23.0,0.0,0.0,48,Treatment,
277,31,mobile,241.0,221.0,0.0,0.0,232,Treatment,
278,31,tablet,62.0,53.0,0.0,0.0,64,Treatment,
279,1,desktop,26182.0,3902.0,19374.890964266357,47.0,17891,Treatment,412.23172264396504
280,1,mobile,58284.0,10486.0,6952.880511950528,39.0,39257,Treatment,178.27898748591096
281,1,tablet,15530.0,2660.0,8510.796773122749,24.0,11163,Treatment,354.6165322134479
282,2,desktop,36732.0,5662.0,11219.809958911585,39.0,26912,Treatment,287.68743484388676
283,2,mobile,60074.0,12239.0,5758.804176364441,31.0,41326,Treatment,185.76787665691748
284,2,tablet,16853.0,2774.0,2437.247038240273,8.0,11890,Treatment,304.6558797800341
285,3,desktop,36996.0,6081.0,46888.61461825116,150.0,27032,Treatment,312.5907641216744
286,3,mobile,60339.0,11736.0,9606.422305353524,47.0,41023,Treatment,204.39196394369202
287,3,tablet,18145.0,3094.0,1285.9753997176588,8.0,12944,Treatment,160.74692496470735
288,4,desktop,36234.0,5548.0,23445.967083579737,31.0,26352,Treatment,756.3215188251528
289,4,mobile,63980.0,12163.0,9956.547256554344,79.0,43763,Treatment,126.03224375385246
290,4,tablet,18860.0,3018.0,0.0,0.0,12737,Treatment,
291,5,desktop,36810.0,5525.0,23770.758641949295,71.0,26704,Treatment,334.7994174922436
292,5,mobile,61459.0,12681.0,9672.638551028362,71.0,41894,Treatment,136.23434578913185
293,5,tablet,23178.0,3658.0,5901.719450690749,16.0,16037,Treatment,368.8574656681718
294,6,desktop,31792.0,5617.0,27675.33322551227,71.0,23516,Treatment,389.7934257114404
295,6,mobile,60105.0,11911.0,9711.774273558043,24.0,40080,Treatment,404.6572613982518
296,6,tablet,22035.0,3635.0,3710.992524667407,16.0,15166,Treatment,231.93703279171294
297,7,desktop,29575.0,5235.0,27568.583551526062,39.0,21686,Treatment,706.8867577314375
298,7,mobile,43852.0,8726.0,15105.602889960295,63.0,30028,Treatment,239.7714744438142
299,7,tablet,13297.0,2172.0,0.0,0.0,8813,Treatment,
300,8,desktop,27030.0,4443.0,25498.932769812087,63.0,20064,Treatment,404.74496460019185
301,8,mobile,37954.0,8413.0,32816.43941500606,79.0,25945,Treatment,415.39796727855776
302,8,tablet,11741.0,1944.0,174.27626684983198,8.0,8246,Treatment,21.784533356228998
303,9,desktop,26929.0,5250.0,8361.941254417281,31.0,20032,Treatment,269.7400404650736
304,9,mobile,42280.0,9312.0,4263.173117114163,16.0,28925,Treatment,266.4483198196352
305,9,tablet,13110.0,2042.0,611.058890147279,8.0,9005,Treatment,76.38236126840988
306,10,desktop,23474.0,4511.0,11009.01866500291,31.0,17691,Treatment,355.1296343549326
307,10,mobile,34095.0,7704.0,10440.589759106368,16.0,23468,Treatment,652.536859944148
308,10,tablet,14013.0,2225.0,6866.484909073006,39.0,9565,Treatment,176.06371561725655
309,11,desktop,30142.0,4504.0,3552.35307532952,39.0,21015,Treatment,91.08597629050051
310,11,mobile,42918.0,9115.0,15479.576171804323,31.0,29525,Treatment,499.3411668323975
311,11,tablet,11888.0,2126.0,986.255163866994,8.0,8230,Treatment,123.28189548337426
312,12,desktop,22058.0,4237.0,50552.08519335162,94.0,16652,Treatment,537.7881403548045
313,12,mobile,55740.0,12406.0,17099.07878255428,87.0,38674,Treatment,196.54113543165838
314,12,tablet,16542.0,3231.0,9019.910598193665,16.0,11810,Treatment,563.744412387104
315,13,desktop,37774.0,5723.0,45425.742256212834,87.0,26880,Treatment,522.1349684622165
316,13,mobile,58689.0,12505.0,50655.86474514825,110.0,40695,Treatment,460.5078613195295
317,13,tablet,20159.0,3506.0,9184.14086519197,24.0,14119,Treatment,382.67253604966544
318,14,desktop,30920.0,5380.0,44733.2670849106,63.0,22964,Treatment,710.0518584906445
319,14,mobile,39751.0,9092.0,16024.069390651292,87.0,27487,Treatment,184.18470563967003
320,14,tablet,14021.0,2393.0,6055.030151587319,16.0,9692,Treatment,378.43938447420743
321,15,desktop,27085.0,4855.0,56785.23529804203,71.0,20152,Treatment,799.7920464512962
